id,pollster,start,end,n,moe,source,section,lula,flavio,caiado,renan,zema,marcal,cury,ratinho,gomes,rebelo,tarcisio,samara,daciolo,pimenta,bolsonaro,dias,costa,barbosa,leite,michelle,haddad,eduardo,clariana,grassi,aecio,tebet,lima,barbalho,silva,moro,alckmin-psb,tereza,alckmin,marinho,temer,r-filho,flavio-pl,camilo-pt,marinho-pl,ciro,tereza-c,neves,nogueira,ciro-gomes-deixa-o-pdt-e-se-filia-ao-partido-da-social-democracia-brasileira
poderdata-2026-06-24-6,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Abril,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24-7,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Abril,45,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24-8,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Abril,45,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24-9,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Abril,45,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24-10,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Abril,43,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24-11,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Março,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
poderdata-2026-06-24-12,PoderData,2026-06-21,2026-06-24,2400,2,https://www.cartacapital.com.br/politica/os-numeros-da-nova-pesquisa-poder-aya-para-a-presidencia/,Janeiro - Fevereiro,46,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-25,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Setembro,38.3,32.2,5.1,2.5,3.8,,0.7,,,,,,0.5,,,,,0.9,,,,,,,1.7,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-25-2,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Agosto,38.3,32.2,5.1,2.5,3.8,,0.7,,,,,,0.5,,,,,0.9,,,,,,,1.7,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-25-3,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Julho,38.3,32.2,5.1,2.5,3.8,,0.7,,,,,,0.5,,,,,0.9,,,,,,,1.7,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-25-4,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Junho,38.3,32.2,5.1,2.5,3.8,,0.7,,,,,,0.5,,,,,0.9,,,,,,,1.7,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-25-5,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Maio,38.3,32.2,5.1,2.5,3.8,,0.7,,,,,,0.5,,,,,0.9,,,,,,,1.7,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-25-6,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Abril,45.3,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-25-7,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Abril,45.5,,,,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-25-8,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Abril,44.6,,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-25-9,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Abril,49.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,,
vox-brasil-2026-06-25-10,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Março,45.3,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vox-brasil-2026-06-25-11,Vox Brasil,2026-06-23,2026-06-25,2100,2.15,https://www.poder360.com.br/poder-pesquisas/flavio-e-lula-empatam-no-2o-turno-diz-pesquisa-2/,Janeiro - Fevereiro,45.3,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neokemp-2026-06-27,Neokemp,2026-06-25,2026-06-27,2020,2.2,,Setembro,35.2,,7.7,,,,,8.2,8.4,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,
neokemp-2026-06-27-2,Neokemp,2026-06-25,2026-06-27,2020,2.2,,Agosto,35.2,,7.7,,,,,8.2,8.4,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,
neokemp-2026-06-27-3,Neokemp,2026-06-25,2026-06-27,2020,2.2,,Julho,35.2,,7.7,,,,,8.2,8.4,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,
neokemp-2026-06-27-4,Neokemp,2026-06-25,2026-06-27,2020,2.2,,Junho,35.2,,7.7,,,,,8.2,8.4,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,
neokemp-2026-06-27-5,Neokemp,2026-06-25,2026-06-27,2020,2.2,,Maio,35.2,,7.7,,,,,8.2,8.4,,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,
neokemp-2026-06-27-6,Neokemp,2026-06-25,2026-06-27,2020,2.2,,Abril,41.5,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neokemp-2026-06-27-7,Neokemp,2026-06-25,2026-06-27,2020,2.2,,Abril,40.2,,,,,,,,,,,,,,,,,,,41.8,,,,,,,,,,,,,,,,,,,,,,,,
neokemp-2026-06-27-8,Neokemp,2026-06-25,2026-06-27,2020,2.2,,Abril,41.7,,,,,,,,,,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neokemp-2026-06-27-9,Neokemp,2026-06-25,2026-06-27,2020,2.2,,Abril,42.2,,,,,,,,,,,,,,,,,,,,,38.2,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,,Setembro,42,35,5,4,3,,1,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28-2,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,,Agosto,42,35,5,4,3,,1,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28-3,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,,Julho,42,35,5,4,3,,1,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28-4,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,,Junho,42,35,5,4,3,,1,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28-5,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,,Maio,42,35,5,4,3,,1,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28-6,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,https://www.cnnbrasil.com.br/eleicoes/nexus-lula-e-flavio-tem-empate-tecnico-no-2o-turno-com-47-e-44/,Abril,47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28-7,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,https://www.cnnbrasil.com.br/eleicoes/nexus-lula-e-flavio-tem-empate-tecnico-no-2o-turno-com-47-e-44/,Abril,48,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28-8,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,https://www.cnnbrasil.com.br/eleicoes/nexus-lula-e-flavio-tem-empate-tecnico-no-2o-turno-com-47-e-44/,Abril,47,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28-9,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,https://www.cnnbrasil.com.br/eleicoes/nexus-lula-e-flavio-tem-empate-tecnico-no-2o-turno-com-47-e-44/,Abril,48,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28-10,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,https://www.cnnbrasil.com.br/eleicoes/nexus-lula-e-flavio-tem-empate-tecnico-no-2o-turno-com-47-e-44/,Março,47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nexus-btg-pactual-2026-06-28-11,Nexus/BTG Pactual,2026-06-26,2026-06-28,2009,2,https://www.cnnbrasil.com.br/eleicoes/nexus-lula-e-flavio-tem-empate-tecnico-no-2o-turno-com-47-e-44/,Janeiro - Fevereiro,47,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Setembro,46.3,36.6,2.9,7.8,2,,0.5,,,,,0.6,0.3,0.1,,0,0,1,,,,,,,0.7,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-2,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Setembro,,,2.3,,4.8,3.1,,2.7,8.3,,34,,,,,,,,2,,33.3,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-3,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Agosto,46.3,36.6,2.9,7.8,2,,0.5,,,,,0.6,0.3,0.1,,0,0,1,,,,,,,0.7,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-4,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Agosto,,,2.3,,4.8,3.1,,2.7,8.3,,34,,,,,,,,2,,33.3,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-5,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Julho,46.3,36.6,2.9,7.8,2,,0.5,,,,,0.6,0.3,0.1,,0,0,1,,,,,,,0.7,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-6,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Julho,,,2.3,,4.8,3.1,,2.7,8.3,,34,,,,,,,,2,,33.3,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-7,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Junho,46.3,36.6,2.9,7.8,2,,0.5,,,,,0.6,0.3,0.1,,0,0,1,,,,,,,0.7,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-8,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Junho,,,2.3,,4.8,3.1,,2.7,8.3,,34,,,,,,,,2,,33.3,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-9,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Maio,46.3,36.6,2.9,7.8,2,,0.5,,,,,0.6,0.3,0.1,,0,0,1,,,,,,,0.7,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-10,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Maio,,,2.3,,4.8,3.1,,2.7,8.3,,34,,,,,,,,2,,33.3,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-11,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Abril,48.8,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-12,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Abril,48.2,,,,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-13,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Abril,48,,,,38.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-14,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Abril,48,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-15,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Abril,47.8,,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-16,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Abril,49.2,,,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-17,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Abril,48.6,,,,,,,,,,,,,,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-18,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Abril,47.8,,,,,,,,,,,,,,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-19,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Abril,48.7,,,,,,,,,,,,,,,,,,,38.9,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-20,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Abril,48,,,,,,,,,,,,,,,,,,,47.5,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-21,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Abril,47.6,,,,,,,,,,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-22,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Abril,47.3,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-23,AtlasIntel,2026-06-27,2026-06-30,2621,2,https://exame.com/brasil/lula-perde-para-bolsonaro-michelle-tarcisio-e-outros-tres-nomes-no-2o-turno-em-2026-diz-gerp/,Abril,47,,,,,,,,,,,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-24,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Abril,,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4,,,,,,,,,,,
atlasintel-2026-06-30-25,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Abril,,42.8,,,,,,,,,,,,,,,,,,,46.4,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-26,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Março,48.8,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atlasintel-2026-06-30-27,AtlasIntel,2026-06-26,2026-06-30,4999,1,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/atlasintel-presidente-julho-2026/,Janeiro - Fevereiro,48.8,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-30,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Setembro,,,6,,5,8,,10,22,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,2,,,,,,
gerp-2026-06-30-2,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Agosto,,,6,,5,8,,10,22,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,2,,,,,,
gerp-2026-06-30-3,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Julho,,,6,,5,8,,10,22,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,2,,,,,,
gerp-2026-06-30-4,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Junho,,,6,,5,8,,10,22,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,2,,,,,,
gerp-2026-06-30-5,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Maio,,,6,,5,8,,10,22,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,2,,,,,,
gerp-2026-06-30-6,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Abril,35,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-30-7,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Abril,35,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-30-8,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Abril,32,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-30-9,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Abril,34,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-30-10,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Abril,31,,,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-30-11,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Abril,35,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-30-12,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Abril,33,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gerp-2026-06-30-13,Gerp,2026-06-23,2026-06-30,2000,2.24,https://exame.com/brasil/lula-perde-para-bolsonaro-e-empata-com-outros-quatro-nomes-da-direita-no-2o-turno-em-2026-diz-futura/,Abril,27,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Setembro,40.4,32,4,2,2.5,,1.5,,,,,0.4,0.5,0.4,,0.1,0.1,0.5,,,,,,,2,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06-2,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Agosto,40.4,32,4,2,2.5,,1.5,,,,,0.4,0.5,0.4,,0.1,0.1,0.5,,,,,,,2,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06-3,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Julho,40.4,32,4,2,2.5,,1.5,,,,,0.4,0.5,0.4,,0.1,0.1,0.5,,,,,,,2,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06-4,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Junho,40.4,32,4,2,2.5,,1.5,,,,,0.4,0.5,0.4,,0.1,0.1,0.5,,,,,,,2,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06-5,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Maio,40.4,32,4,2,2.5,,1.5,,,,,0.4,0.5,0.4,,0.1,0.1,0.5,,,,,,,2,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06-6,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Abril,45,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06-7,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Abril,45,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06-8,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Abril,45,,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06-9,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Abril,45,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06-10,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Abril,45,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,
meio-ideia-2026-07-06-11,Meio/Ideia,2026-07-03,2026-07-06,2000,2.5,https://www.poder360.com.br/poder-eleicoes/lula-e-flavio-estao-tecnicamente-empatados-no-2o-turno-diz-pesquisa/,Abril,45,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
